x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.09119898412485927;755.237647699657;30223.525633146637;9.566432616872206E9;57517.12903190523;71.08897250542023;95.34092023780417;1.0;0.0;2.2543580584531253;0.0;6.90388180513176E13;0.25677318449769393;32.19083932211586;
0.09119898409994762;755.2376388969604;30223.525542703133;9.566432512041515E9;57517.128514286465;71.0889724010113;95.34091928429035;1.0;0.0;2.2543580365899896;0.0;6.903881760011486E13;0.25677318512207564;32.190839322103486;
0.09119898408234327;755.2376326763448;30223.525478789277;9.566432437960644E9;57517.128148499985;71.08897232722849;95.34091861046922;1.0;0.0;2.2543580211399323;0.0;6.9038817281262695E13;0.25677318556330847;32.19083932209475;
0.09119898405478821;755.2376229395836;30223.525378748705;9.566432322006245E9;57517.12757595608;71.08897221174061;95.34091755577691;1.0;0.0;2.2543579969568732;0.0;6.90388167821823E13;0.2567731862539441;32.19083932208112;
0.09119898403726978;755.2376167493308;30223.525315146813;9.56643224828696E9;57517.127211955005;71.08897213831793;95.3409168852447;1.0;0.0;2.2543579815822277;0.0;6.9038816464886445E13;0.25677318669302324;32.19083932207244;
0.09119898401676642;755.23760950433;30223.525240707888;9.56643216200676E9;57517.12678593233;71.08897205238486;95.3409161004615;1.0;0.0;2.2543579635879194;0.0;6.903881609352703E13;0.25677318720691644;32.19083932206233;
0.09119898399859942;755.237603084903;30223.52517475134;9.566432085558256E9;57517.12640845528;71.08897197624394;95.34091540510498;1.0;0.0;2.2543579476440767;0.0;6.903881576448433E13;0.2567731876622511;32.190839322053385;
0.0911989839735198;755.237594222852;30223.525083697998;9.56643198002072E9;57517.125887346345;71.08897187113102;95.34091444516186;1.0;0.0;2.2543579256335233;0.0;6.9038815310239234E13;0.25677318829084284;32.19083932204106;
0.09119898394838649;755.2375853418298;30223.524992449737;9.566431874257254E9;57517.12536512186;71.08897176579308;95.34091348316375;1.0;0.0;2.2543579035758508;0.0;6.903881485502173E13;0.2567731889207802;32.1908393220287;
0.09119898392637613;755.2375775643246;30223.524912539586;9.566431781635496E9;57517.12490778671;71.08897167354397;95.34091264069933;1.0;0.0;2.254357884258969;0.0;6.903881445636756E13;0.2567731894724444;32.19083932201791;
0.09119898390901537;755.2375714297885;30223.524849510155;9.566431708579739E9;57517.1245470619;71.08897160078214;95.34091197620238;1.0;0.0;2.254357869022706;0.0;6.90388141419276E13;0.2567731899075715;32.19083932200942;
0.09119898387315138;755.237558757011;30223.52471930342;9.566431557660528E9;57517.12380187351;71.08897145047013;95.34091060347887;1.0;0.0;2.2543578375475035;0.0;6.9038813492354836E13;0.2567731908064609;32.1908393219919;
0.0911989838465969;755.2375493738106;30223.524622895515;9.566431445916658E9;57517.12325011979;71.08897133917584;95.3409095870845;1.0;0.0;2.2543578142425784;0.0;6.903881301139701E13;0.25677319147201816;32.19083932197895;
0.09119898381716907;755.237538975295;30223.524516055735;9.566431322081474E9;57517.12263866322;71.08897121583888;95.34090846071054;1.0;0.0;2.254357788415929;0.0;6.903881247839684E13;0.2567731922095925;32.190839321964646;
0.09119898379345258;755.2375305949151;30223.524429951332;9.566431222280123E9;57517.122145877656;71.08897111643907;95.34090755294234;1.0;0.0;2.2543577676016953;0.0;6.903881204884093E13;0.256773192804019;32.19083932195315;
0.09119898376612456;755.2375209383841;30223.52433073509;9.56643110728118E9;57517.121578051476;71.08897100190279;95.34090650694063;1.0;0.0;2.2543577436179025;0.0;6.9038811553872914E13;0.2567731934889638;32.1908393219399;
0.09119898373500046;755.2375099404751;30223.524217736827;9.56643097630786E9;57517.12093134919;71.08897087145643;95.34090531563997;1.0;0.0;2.2543577163025477;0.0;6.903881099014944E13;0.2567731942690536;32.19083932192485;
0.09119898371146512;755.2375016241083;30223.52413229013;9.566430877268837E9;57517.120442327745;71.08897077281586;95.34090441480572;1.0;0.0;2.254357695647302;0.0;6.9038810563874664E13;0.2567731948589396;32.19083932191351;
0.09119898368402549;755.2374919281363;30223.52403266865;9.566430761800194E9;57517.119872182346;71.08897065781177;95.34090336453173;1.0;0.0;2.2543576715655504;0.0;6.903881006688501E13;0.25677319554668204;32.1908393219003;
0.09119898364915567;755.2374796066578;30223.523906071347;9.566430615064579E9;57517.11914765114;71.08897051166652;95.34090202986117;1.0;0.0;2.2543576409628647;0.0;6.903880943531889E13;0.25677319642065355;32.19083932188355;
0.09119898362055008;755.2374694986868;30223.523802216772;9.566430494689468E9;57517.11855327925;71.0889703917757;95.34090093495918;1.0;0.0;2.254357615857837;0.0;6.9038808917211266E13;0.25677319713761937;32.19083932186985;
0.0911989835919209;755.2374593823756;30223.52369827651;9.566430374215036E9;57517.117958416944;71.08897027178597;95.34089983915378;1.0;0.0;2.2543575907320945;0.0;6.903880839867614E13;0.2567731978551767;32.190839321856174;
0.09119898356166319;755.2374486906144;30223.52358842377;9.566430246887608E9;57517.11732971685;71.08897014497082;95.34089868101525;1.0;0.0;2.254357564177115;0.0;6.9038807850644984E13;0.25677319861355125;32.19083932184174;
0.0911989835255533;755.2374359309495;30223.523457324307;9.56643009493366E9;57517.11657941927;71.08896999362821;95.34089729888004;1.0;0.0;2.2543575324861114;0.0;6.903880719661859E13;0.25677319951860367;32.19083932182457;
0.09119898349356483;755.2374246276112;30223.523341187905;9.566429960323006E9;57517.11591475705;71.08896985955913;95.34089607449509;1.0;0.0;2.2543575044121664;0.0;6.903880661723963E13;0.2567732003203578;32.190839321809406;
0.09119898346219088;755.2374135414199;30223.523227282585;9.566429828298338E9;57517.11526286357;71.08896972806563;95.34089487363164;1.0;0.0;2.254357476877546;0.0;6.903880604899104E13;0.2567732011067095;32.19083932179455;
0.09119898342409453;755.2374000798262;30223.523088971142;9.566429667985174E9;57517.11447129097;71.08896956839745;95.34089341546307;1.0;0.0;2.254357443443172;0.0;6.9038805358985664E13;0.2567732020615502;32.190839321776586;
0.0911989833958139;755.2373900866785;30223.52298629632;9.566429548977484E9;57517.11388367096;71.08896944986856;95.3408923329988;1.0;0.0;2.254357418623329;0.0;6.903880484676357E13;0.2567732027703715;32.19083932176327;
0.09119898335567955;755.2373759049387;30223.52284058572;9.56642938008815E9;57517.11304975212;71.0889692816587;95.34089079682353;1.0;0.0;2.254357383400338;0.0;6.903880411984542E13;0.2567732037762927;32.19083932174441;
0.09119898332963523;755.237366702003;30223.52274602995;9.56642927049104E9;57517.11250859839;71.08896917250253;95.34088979995555;1.0;0.0;2.2543573605431333;0.0;6.9038803648127484E13;0.2567732044290637;32.19083932173223;
0.09119898328183047;755.2373498098782;30223.522572471436;9.566429069323921E9;57517.11151530269;71.08896897214476;95.3408879701896;1.0;0.0;2.2543573185883963;0.0;6.9038802782282234E13;0.25677320562723455;32.19083932170993;
0.09119898324011003;755.237335067681;30223.522421002403;9.566428893760138E9;57517.110648427675;71.08896879728731;95.34088637330521;1.0;0.0;2.254357281973405;0.0;6.903880202663653E13;0.2567732066729094;32.190839321690525;
0.0911989832024799;755.2373217708289;30223.522284383598;9.566428735408869E9;57517.10986654226;71.08896863957312;95.34088493298154;1.0;0.0;2.254357248948197;0.0;6.903880134507537E13;0.2567732076160649;32.1908393216731;
0.09119898316544847;755.237308685524;30223.52214993834;9.566428579576897E9;57517.10909709631;71.08896848436811;95.3408835155728;1.0;0.0;2.254357216448405;0.0;6.903880067435754E13;0.2567732085442152;32.19083932165597;
0.09119898311896647;755.2372922608043;30223.52198118219;9.566428383976072E9;57517.10813128511;71.08896828955423;95.34088173643647;1.0;0.0;2.2543571756545555;0.0;6.903879983247023E13;0.2567732097092327;32.19083932163457;
0.09119898307030012;755.237275064224;30223.521804495544;9.566428179183214E9;57517.10712008674;71.08896808558531;95.34087987369172;1.0;0.0;2.2543571329436465;0.0;6.90387989510194E13;0.25677321092899874;32.19083932161225;
0.09119898302445338;755.2372588639754;30223.521638045728;9.5664279862556E9;57517.10616747494;71.08896789343389;95.34087811887025;1.0;0.0;2.254357092707312;0.0;6.9038798120637875E13;0.2567732120780943;32.19083932159129;
0.09119898298193643;755.2372438403302;30223.521483684948;9.566427807340073E9;57517.105284050136;71.08896771523818;95.34087649149923;1.0;0.0;2.254357055393292;0.0;6.90387973505659E13;0.25677321314373247;32.19083932157192;
0.09119898293553902;755.2372274454983;30223.52131523588;9.566427612095179E9;57517.1043199964;71.08896752077881;95.34087471560038;1.0;0.0;2.254357014673674;0.0;6.9038796510210555E13;0.2567732143066299;32.190839321550875;
0.0911989828962337;755.2372135567025;30223.52117253514;9.566427446694492E9;57517.10350330334;71.08896735604357;95.34087321115699;1.0;0.0;2.2543569801782635;0.0;6.903879579830794E13;0.2567732152917724;32.19083932153311;
0.09119898285581769;755.2371992754413;30223.521025802;9.566427276619965E9;57517.102663532416;71.08896718665329;95.34087166420149;1.0;0.0;2.2543569447080922;0.0;6.903879506628859E13;0.2567732163047527;32.19083932151491;
0.09119898280585506;755.2371816208165;30223.520844409166;9.566427066372286E9;57517.10162539997;71.08896697725149;95.34086975184104;1.0;0.0;2.254356900859544;0.0;6.9038794161359625E13;0.25677321755700816;32.190839321492476;
0.09119898273754352;755.2371574824856;30223.520596399347;9.56642677891061E9;57517.10020601073;71.08896669094635;95.34086713716134;1.0;0.0;2.2543568409075045;0.0;6.903879292409319E13;0.2567732192691577;32.190839321461944;
0.09119898267035613;755.2371337413739;30223.520352470765;9.56642649617939E9;57517.09880997889;71.08896640935262;95.34086456550868;1.0;0.0;2.254356781942033;0.0;6.903879170718714E13;0.25677322095313215;32.190839321432115;
0.09119898262506791;755.237117738485;30223.520188048726;9.56642630560212E9;57517.097868972305;71.08896621954209;95.34086283206535;1.0;0.0;2.254356742195879;0.0;6.903879088692176E13;0.2567732220882288;32.190839321412085;
0.09119898255209105;755.2370919516275;30223.519923101085;9.566425998508255E9;57517.09635264591;71.08896591368375;95.34086003881616;1.0;0.0;2.254356678149416;0.0;6.9038789565156234E13;0.2567732239173095;32.19083932137998;
0.09119898249567082;755.2370720151702;30223.51971826351;9.566425761086393E9;57517.09518033647;71.0889656772171;95.34085787928613;1.0;0.0;2.2543566286335124;0.0;6.9038788543266625E13;0.25677322533141705;32.190839321355305;
0.09119898239708762;755.2370371801463;30223.51936035028;9.566425346238558E9;57517.09313195715;71.08896526403831;95.3408541059337;1.0;0.0;2.254356542114244;0.0;6.903878675771624E13;0.25677322780229084;32.190839321312474;
0.0911989823336028;755.2370147473641;30223.519129864162;9.56642507908814E9;57517.091812858074;71.0889649979627;95.34085167600013;1.0;0.0;2.2543564863982524;0.0;6.903878560787168E13;0.25677322939346453;32.190839321285075;
0.09119898225834527;755.2369881546184;30223.518856636405;9.56642476239701E9;57517.090249143606;71.08896468254571;95.34084879545661;1.0;0.0;2.254356420350217;0.0;6.9038784244798484E13;0.25677323127970747;32.190839321252774;
0.09119898218920043;755.2369637218316;30223.51860560119;9.56642447142868E9;57517.08881243967;71.08896439274803;95.34084614888124;1.0;0.0;2.2543563596668412;0.0;6.9038782992439016E13;0.25677323301274296;32.19083932122333;
0.09119898210612651;755.2369343671093;30223.518303995446;9.566424121845366E9;57517.08708631464;71.08896404457117;95.34084296915862;1.0;0.0;2.2543562867589224;0.0;6.9038781487794266E13;0.25677323509489497;32.19083932118815;
0.0911989820289019;755.2369070792839;30223.51802362608;9.566423796876583E9;57517.085481727896;71.08896372090983;95.34084001332361;1.0;0.0;2.254356218984527;0.0;6.903878008909314E13;0.2567732370304404;32.190839321155686;
0.09119898196063324;755.236882956097;30223.51777577186;9.566423509595255E9;57517.08406322915;71.0889634347843;95.34083740028431;1.0;0.0;2.2543561590701007;0.0;6.903877885260294E13;0.25677323874151575;32.19083932112715;
0.09119898188823071;755.2368573721858;30223.517512909395;9.566423204918264E9;57517.08255883647;71.08896313133312;95.3408346290184;1.0;0.0;2.2543560955276933;0.0;6.903877754123991E13;0.2567732405562014;32.19083932109711;
0.09119898180055101;755.2368263899815;30223.517194582048;9.566422835953382E9;57517.08073701176;71.08896276385268;95.34083127300588;1.0;0.0;2.25435601857762;0.0;6.903877595317477E13;0.2567732427537919;32.19083932106095;
0.09119898172125683;755.2367983708543;30223.516906698904;9.566422502275578E9;57517.07908942279;71.08896243151734;95.34082823795579;1.0;0.0;2.2543559489869005;0.0;6.903877451698907E13;0.2567732447412091;32.190839321028555;
0.0911989816187988;755.2367621666275;30223.516534717768;9.566422071121998E9;57517.07696053117;71.08896200209841;95.34082431629038;1.0;0.0;2.2543558590669615;0.0;6.903877266125699E13;0.2567732473092015;32.190839320987;
0.09119898155157821;755.2367384137821;30223.51629066863;9.56642178825104E9;57517.07556380936;71.08896172036552;95.3408217433667;1.0;0.0;2.254355800072347;0.0;6.903877144374951E13;0.2567732489940083;32.190839320959945;
0.0911989814696213;755.236709453763;30223.51599311827;9.56642144336822E9;57517.07386089378;71.08896137687024;95.3408186063986;1.0;0.0;2.254355728144747;0.0;6.9038769959336195E13;0.2567732510481637;32.19083932092719;
0.09119898139774134;755.2366840544973;30223.51573215295;9.56642114089016E9;57517.07236735868;71.08896107560913;95.34081585513363;1.0;0.0;2.2543556650609413;0.0;6.903876865743761E13;0.2567732528497522;32.190839320898675;
0.09119898130748863;755.2366521631067;30223.515404484147;9.56642076109784E9;57517.07049207173;71.08896069734482;95.34081240063743;1.0;0.0;2.254355585852734;0.0;6.903876702277E13;0.25677325511183197;32.19083932086314;
0.09119898124868948;755.2366313860309;30223.51519100962;9.566420513665113E9;57517.069270332;71.08896045090758;95.34081015005108;1.0;0.0;2.254355534248998;0.0;6.903876595779254E13;0.2567732565855652;32.19083932084017;
0.0911989811821302;755.2366078668699;30223.514949361477;9.566420233577085E9;57517.06788735137;71.08896017194641;95.34080760244025;1.0;0.0;2.254355475834782;0.0;6.903876475226309E13;0.25677325825379654;32.190839320814284;
0.09119898112662618;755.2365882541544;30223.514747850197;9.566420000010643E9;57517.06673407869;71.08895993931968;95.34080547797815;1.0;0.0;2.254355427122951;0.0;6.9038763746967625E13;0.25677325964494085;32.19083932079285;
0.09119898106679028;755.2365671107434;30223.514530611752;9.566419748215256E9;57517.06549079761;71.08895968853733;95.34080318771012;1.0;0.0;2.254355374609353;0.0;6.903876266321279E13;0.2567732611446585;32.19083932076986;
0.09119898099927791;755.2365432547986;30223.514285503315;9.566419464116495E9;57517.06408801332;71.08895940558158;95.34080060361866;1.0;0.0;2.254355315358672;0.0;6.903876144042071E13;0.25677326283677815;32.1908393207441;
0.09119898095355915;755.2365270997742;30223.514119518157;9.566419271727451E9;57517.06313806082;71.08895921396656;95.3407988536959;1.0;0.0;2.254355275234661;0.0;6.903876061235726E13;0.25677326398266587;32.19083932072673;
0.09119898089155051;755.2365051886148;30223.513894391464;9.566419010789003E9;57517.061849634374;71.08895895407795;95.34079648026487;1.0;0.0;2.254355220814217;0.0;6.9038759489249695E13;0.2567732655368405;32.19083932070329;
0.09119898083556012;755.2364854040391;30223.5136911144;9.56641877517589E9;57517.06068625592;71.08895871941277;95.34079433718675;1.0;0.0;2.2543551716755394;0.0;6.9038758475145125E13;0.25677326694017494;32.19083932068231;
0.0911989807791873;755.2364654843263;30223.51348644887;9.56641853795344E9;57517.059514931105;71.08895848314474;95.3407921794705;1.0;0.0;2.2543551222012237;0.0;6.90387574541138E13;0.2567732683530948;32.19083932066124;
0.09119898071114856;755.2364414423895;30223.513239429452;9.566418251639713E9;57517.05810121006;71.08895819798293;95.34078957523226;1.0;0.0;2.2543550624885973;0.0;6.9038756221788266E13;0.256773270058407;32.19083932063601;
0.09119898065504371;755.2364216173718;30223.51303573687;9.56641801554498E9;57517.056935453526;71.08895796283808;95.34078742777345;1.0;0.0;2.2543550132494743;0.0;6.903875520561075E13;0.25677327146461004;32.19083932061532;
0.0911989805988946;755.2364017767115;30223.512831883563;9.56641777926396E9;57517.05576877718;71.08895772750768;95.34078527862022;1.0;0.0;2.2543549639715006;0.0;6.903875418863144E13;0.2567732728719226;32.19083932059473;
0.09119898054476527;755.2363826497552;30223.512635363226;9.56641755148239E9;57517.05464406827;71.08895750064254;95.34078320677587;1.0;0.0;2.254354916466143;0.0;6.9038753208234695E13;0.2567732742286116;32.190839320574995;
0.09119898049385301;755.236364659572;30223.51245052269;9.56641733723857E9;57517.053586204216;71.08895728726068;95.34078125806752;1.0;0.0;2.2543548717841735;0.0;6.903875228610591E13;0.2567732755046685;32.190839320556535;
0.09119898044230791;755.2363464457713;30223.512263384586;9.566417120331707E9;57517.05251519095;71.0889570712265;95.34077928513679;1.0;0.0;2.2543548265468085;0.0;6.9038751352515086E13;0.25677327679658674;32.19083932053797;
0.09119898039501212;755.2363297334894;30223.512091673878;9.56641692130632E9;57517.051532470425;71.08895687300186;95.34077747485155;1.0;0.0;2.2543547850387444;0.0;6.90387504958881E13;0.2567732779820011;32.19083932052099;
0.09119898035408758;755.2363152725327;30223.511943094454;9.56641674909181E9;57517.050682133;71.08895670148021;95.34077590843131;1.0;0.0;2.254354749122266;0.0;6.903874975465805E13;0.25677327900772734;32.19083932050637;
0.09119898030529643;755.2362980318587;30223.51176595477;9.566416543773842E9;57517.04966834181;71.08895649698832;95.3407740409103;1.0;0.0;2.254354706301842;0.0;6.90387488709471E13;0.256773280230621;32.19083932048902;
0.09119898026185382;755.2362826811274;30223.511608233337;9.566416360963068E9;57517.04876568359;71.08895631491305;95.3407723781091;1.0;0.0;2.2543546681754427;0.0;6.903874808410958E13;0.2567732813194596;32.190839320473664;
0.09119898022536402;755.2362697872173;30223.51147575457;9.566416207410404E9;57517.0480074921;71.08895616197817;95.34077098143239;1.0;0.0;2.2543546361510165;0.0;6.903874742320216E13;0.25677328223403406;32.19083932046082;
0.09119898017931541;755.2362535156367;30223.511308571855;9.5664160136333E9;57517.047050685826;71.0889559689807;95.34076921888419;1.0;0.0;2.2543545957375164;0.0;6.903874658916435E13;0.25677328338818917;32.19083932044466;
0.09119898013598897;755.2362382059544;30223.51115127218;9.566415831311377E9;57517.04615044138;71.08895578739231;95.34076756052944;1.0;0.0;2.25435455771307;0.0;6.903874580443088E13;0.2567732844741161;32.19083932042954;
0.09119898009783955;755.2362247256069;30223.511012768053;9.566415670774874E9;57517.04535776603;71.08895562750169;95.34076610032946;1.0;0.0;2.254354524232118;0.0;6.903874511346425E13;0.256773285430287;32.19083932041628;
0.09119898005335823;755.2362090078386;30223.510851275492;9.566415483593082E9;57517.044433525196;71.088955441073;95.34076439777058;1.0;0.0;2.254354485194114;0.0;6.903874430781339E13;0.2567732865451598;32.19083932040089;
0.0911989800165553;755.2361960032811;30223.510717659876;9.566415328722727E9;57517.043668827384;71.08895528682574;95.34076298910847;1.0;0.0;2.2543544528948742;0.0;6.903874364123448E13;0.25677328746758254;32.190839320388214;
0.09119897997171288;755.2361801579158;30223.51055485632;9.566415140021393E9;57517.04273708355;71.0889550988836;95.3407612727282;1.0;0.0;2.25435441353996;0.0;6.9038742829043336E13;0.2567732885915059;32.19083932037283;
0.09119897992667994;755.2361642452295;30223.51039136107;9.566414950518337E9;57517.0418013811;71.08895491014297;95.34075954905569;1.0;0.0;2.254354374017841;0.0;6.90387420134015E13;0.25677328972020436;32.190839320357476;
0.09119897989552918;755.236153237906;30223.51027826608;9.566414819432901E9;57517.041154125225;71.08895477958494;95.34075835673525;1.0;0.0;2.254354346679104;0.0;6.903874144919547E13;0.25677329050096187;32.190839320346896;
0.09119897986110409;755.2361410735728;30223.510153283365;9.566414674568716E9;57517.04043883453;71.0889546353036;95.34075703908677;1.0;0.0;2.2543543164667175;0.0;6.90387408256842E13;0.25677329136378696;32.19083932033522;
0.09119897982643092;755.2361288215799;30223.510027399992;9.566414528660599E9;57517.039718389235;71.08895448998251;95.34075571194293;1.0;0.0;2.254354286036612;0.0;6.903874019767974E13;0.2567732922328298;32.190839320323526;
0.09119897979603951;755.2361180825728;30223.509917061823;9.566414400770523E9;57517.03908691099;71.08895436260698;95.34075454868672;1.0;0.0;2.254354259364289;0.0;6.903873964722689E13;0.2567732929945554;32.190839320313316;
0.09119897976136915;755.2361058315727;30223.509791188648;9.566414254874228E9;57517.03836652407;71.08895421729767;95.3407532216504;1.0;0.0;2.254354228936649;0.0;6.903873901927331E13;0.2567732938635279;32.19083932030169;
0.09119897971381499;755.2360890279963;30223.509618539927;9.566414054761623E9;57517.03737843524;71.08895401799019;95.34075140147608;1.0;0.0;2.2543541872018387;0.0;6.903873815796682E13;0.25677329505541785;32.19083932028585;
0.09119897968249263;755.2360779600349;30223.509504821912;9.566413922954054E9;57517.036727613726;71.08895388671291;95.34075020258732;1.0;0.0;2.254354159712496;0.0;6.903873759065266E13;0.2567732958404765;32.190839320275465;
0.09119897964249532;755.2360638267203;30223.509359608855;9.566413754641409E9;57517.03589654241;71.08895371907745;95.3407486716575;1.0;0.0;2.254354124609778;0.0;6.903873686621666E13;0.25677329684296285;32.190839320262235;
0.09119897960767363;755.2360515222499;30223.5092331863;9.566413608108341E9;57517.035173011325;71.08895357313392;95.34074733882926;1.0;0.0;2.2543540940493347;0.0;6.9038736235522336E13;0.25677329771572793;32.19083932025077;
0.09119897955758678;755.2360338237291;30223.509051342455;9.566413397337908E9;57517.03413229771;71.08895336321149;95.34074542171399;1.0;0.0;2.2543540500917634;0.0;6.903873532834338E13;0.25677329897109696;32.19083932023435;
0.0911989795163115;755.236019238838;30223.508901489666;9.56641322364747E9;57517.03327467266;71.08895319021985;95.34074384186911;1.0;0.0;2.254354013867471;0.0;6.903873458076078E13;0.256773300005614;32.19083932022091;
0.09119897947654569;755.2360051873281;30223.508757117113;9.566413056309032E9;57517.03244841166;71.08895302355468;95.34074231980044;1.0;0.0;2.25435397896793;0.0;6.9038733860517875E13;0.25677330100229784;32.19083932020801;
0.09119897943372003;755.2359900545963;30223.508601635524;9.566412876094397E9;57517.031558572315;71.08895284406509;95.3407406806131;1.0;0.0;2.2543539413829725;0.0;6.9038733084854414E13;0.2567733020756736;32.190839320194186;
0.0911989793913235;755.2359750735;30223.508447711916;9.56641269768558E9;57517.03067764949;71.08895266637407;95.34073905785101;1.0;0.0;2.2543539041746303;0.0;6.903873231696338E13;0.2567733031382937;32.190839320180594;
0.09119897934862724;755.235959986492;30223.508292700117;9.566412518015467E9;57517.029790498826;71.08895248742682;95.34073742361652;1.0;0.0;2.2543538667032372;0.0;6.903873154364362E13;0.25677330420842626;32.19083932016693;
0.09119897930809592;755.2359456644863;30223.508145548352;9.566412347455713E9;57517.02894833204;71.08895231755328;95.34073587224754;1.0;0.0;2.254353831131869;0.0;6.9038730809535805E13;0.2567733052242966;32.190839320154026;
0.09119897926429349;755.2359301866035;30223.507986520497;9.5664121631307E9;57517.02803819703;71.08895213396985;95.3407341956732;1.0;0.0;2.2543537926896655;0.0;6.903873001618083E13;0.25677330632215417;32.19083932014017;
0.09119897921096948;755.235911344211;30223.507792923916;9.566411938737978E9;57517.02693022114;71.08895191047993;95.34073215465301;1.0;0.0;2.2543537458910756;0.0;6.9038729050370055E13;0.25677330765865886;32.190839320123395;
0.09119897917680768;755.2358992729137;30223.507668897102;9.56641179498175E9;57517.02622040117;71.08895176730208;95.34073084708224;1.0;0.0;2.254353715909761;0.0;6.9038728431627555E13;0.25677330851488483;32.19083932011269;
0.09119897910550794;755.2358740786748;30223.50741003833;9.56641149494534E9;57517.02473892214;71.0889514684728;95.34072811802591;1.0;0.0;2.2543536533351776;0.0;6.9038727140238086E13;0.2567733103019306;32.19083932009051;
0.09119897905591762;755.2358565556095;30223.507229997205;9.566411286264393E9;57517.02370852571;71.08895126063143;95.34072621991609;1.0;0.0;2.254353609813382;0.0;6.90387262420525E13;0.2567733115448545;32.190839320075206;
0.09119897901017636;755.2358403926352;30223.507063930363;9.566411093780672E9;57517.02275810575;71.08895106892213;95.3407244691322;1.0;0.0;2.2543535696696257;0.0;6.9038725413581555E13;0.2567733126913061;32.190839320061166;
0.09119897895261296;755.235820052225;30223.506854942363;9.566410851548164E9;57517.02156204297;71.08895082766419;95.34072226584574;1.0;0.0;2.2543535191504294;0.0;6.903872437098638E13;0.2567733141340663;32.1908393200436;
0.09119897890202756;755.2358021775399;30223.50667128851;9.566410638679802E9;57517.02051097049;71.08895061565225;95.34072032964824;1.0;0.0;2.2543534747553204;0.0;6.903872345477771E13;0.2567733154019308;32.19083932002827;
0.09119897883630443;755.2357789538354;30223.506432676037;9.566410362110346E9;57517.0191453634;71.08895034019551;95.34071781404145;1.0;0.0;2.2543534170749258;0.0;6.903872226439257E13;0.2567733170492052;32.190839320008486;
0.09119897878801027;755.2357618887745;30223.506257340687;9.566410158883741E9;57517.01814189868;71.08895013778654;95.34071596554297;1.0;0.0;2.254353374690669;0.0;6.903872138968307E13;0.25677331825964245;32.19083931999406;
0.09119897874046057;755.2357450867748;30223.506084708166;9.566409958789915E9;57517.01715390257;71.08894993849775;95.34071414553944;1.0;0.0;2.2543533329597745;0.0;6.903872052845739E13;0.25677331945142057;32.19083931997995;
0.09119897868994904;755.2357272381947;30223.505901322533;9.566409746232437E9;57517.016104365124;71.08894972679545;95.34071221216965;1.0;0.0;2.254353288629502;0.0;6.903871961358679E13;0.2567733207174334;32.19083931996502;
0.0911989786333989;755.2357072558309;30223.505696013286;9.566409508263878E9;57517.0149293563;71.0889494897843;95.340710047667;1.0;0.0;2.2543532389995806;0.0;6.903871858934412E13;0.2567733221347971;32.19083931994846;
0.09119897858309974;755.2356894822905;30223.50551339865;9.566409296600042E9;57517.01388423136;71.08894927897205;95.34070812242555;1.0;0.0;2.254353194855683;0.0;6.903871767831985E13;0.2567733233954873;32.19083931993382;
0.09119897853395303;755.2356721159819;30223.505334968126;9.566409089785902E9;57517.01286305259;71.08894907298998;95.34070624129572;1.0;0.0;2.254353151723222;0.0;6.9038716788169195E13;0.25677332462729224;32.1908393199196;
0.09119897847408774;755.2356509621907;30223.505117623026;9.5664088378669E9;57517.01161916115;71.08894882208452;95.34070394990333;1.0;0.0;2.2543530991838425;0.0;6.903871570388229E13;0.2567733261277461;32.1908393199024;
0.0911989784296147;755.2356352473527;30223.504956160574;9.566408650720005E9;57517.010695092635;71.08894863569056;95.34070224766185;1.0;0.0;2.254353060153116;0.0;6.903871489838161E13;0.25677332724241103;32.19083931988971;
0.0911989783785468;755.2356172021787;30223.504770755033;9.566408435821306E9;57517.00963399502;71.08894842165645;95.34070029299689;1.0;0.0;2.254353015334566;0.0;6.903871397343413E13;0.2567733285223684;32.190839319875245;
0.0911989783142571;755.2355944849974;30223.504537346846;9.566408165284E9;57517.00829817266;71.08894815220759;95.34069783225704;1.0;0.0;2.254352958912216;0.0;6.9038712809012016E13;0.2567733301337146;32.19083931985714;
0.09119897824951338;755.2355716073794;30223.50430229025;9.566407892836067E9;57517.00695291625;71.08894788085578;95.34069535413859;1.0;0.0;2.2543529020913917;0.0;6.903871163636634E13;0.25677333175644074;32.19083931983909;
0.09119897820509798;755.2355559129088;30223.50414103706;9.566407705931728E9;57517.00603004539;71.0889476947034;95.34069365410333;1.0;0.0;2.2543528631112517;0.0;6.903871083190965E13;0.256773332869661;32.1908393198268;
0.09119897814918515;755.2355361557455;30223.50393804165;9.56640747064507E9;57517.00486827887;71.08894746036337;95.34069151399456;1.0;0.0;2.254352814040658;0.0;6.903870981921016E13;0.256773334271051;32.190839319811424;
0.09119897808712257;755.2355142255321;30223.50371271918;9.56640720947971E9;57517.00357873204;71.08894720024874;95.34068913849958;1.0;0.0;2.2543527595728894;0.0;6.9038708695125914E13;0.256773335826577;32.1908393197945;
0.09119897802884128;755.2354936314541;30223.503501124866;9.566406964226292E9;57517.00236775301;71.08894695598204;95.34068690773566;1.0;0.0;2.254352708423662;0.0;6.903870763952841E13;0.25677333728733;32.1908393197787;
